Name,Album,Artist,Popular_date,Length,Danceability,Acousticness,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Time_signature,k_cluster
Here I Go Again,Whitesnake,Whitesnake,1987,275733,0.396,0.156,0.6659999999999999,3.06e-05,0.151,-11.892000000000001,0.0352,90.17299999999999,4,0
The Way It Is,80s 100 Hits,Various Artists,1987,237333,0.589,0.611,0.725,0.011000000000000001,0.221,-10.985,0.0267,111.07700000000001,4,0
La Bamba,La Bamba / Charlena,Los Lobos,1987,174186,0.506,0.14400000000000002,0.764,0.00025,0.247,-12.239,0.046,156.336,4,0
Don't Dream It's Over,Crowded House,Crowded House,1987,236933,0.439,0.0148,0.42200000000000004,4.84e-05,0.0697,-17.227,0.0409,81.833,4,0
Always,All In The Name Of Love,Atlantic Starr,1987,288493,0.606,0.39899999999999997,0.534,0.000973,0.35600000000000004,-6.757999999999999,0.0256,130.945,4,0
With Or Without You - Remastered,The Joshua Tree,U2,1987,295520,0.5379999999999999,0.000185,0.43200000000000005,0.309,0.139,-11.882,0.0295,110.181,4,0
Sweet Child O' Mine,Appetite For Destruction,Guns N' Roses,1988,356400,0.449,0.141,0.9009999999999999,0.0675,0.128,-7.711,0.0526,125.148,4,0
Hands To Heaven,All That Jazz,Breathe,1988,259506,0.5429999999999999,0.242,0.384,1.16e-06,0.266,-15.017999999999999,0.0307,128.768,4,0
Anything for You,Let It Loose,Gloria Estefan,1988,221866,0.5820000000000001,0.655,0.397,0.0,0.0399,-13.099,0.033,143.798,4,0
The Flame,Lap Of Luxury,Cheap Trick,1988,338800,0.629,0.513,0.581,2.06e-06,0.0755,-11.856,0.027000000000000003,97.074,4,0
Seasons Change,Exposure,Exposé,1988,292533,0.5710000000000001,0.252,0.494,0.000785,0.318,-13.169,0.0286,174.18400000000003,4,0
Is This Love,Whitesnake,Whitesnake,1988,285066,0.33899999999999997,0.0779,0.632,0.0,0.128,-11.465,0.0321,180.29,4,0
Pour Some Sugar On Me - Remastered 2017,Hysteria (Super Deluxe),Def Leppard,1988,267306,0.267,0.0021100000000000003,0.953,0.0,0.28300000000000003,-4.899,0.096,84.98899999999999,4,0
I'll Always Love You,Tell It To My Heart,Taylor Dayne,1988,271000,0.624,0.337,0.348,1.07e-05,0.10300000000000001,-12.963,0.0226,85.30799999999999,4,0
Look Away,Chicago 19,Chicago,1989,241333,0.40700000000000003,0.43,0.569,0.0,0.14400000000000002,-7.452000000000001,0.0338,172.986,4,0
Wind Beneath My Wings,Beaches (Original Soundtrack Recording),Bette Midler,1989,293853,0.51,0.551,0.45799999999999996,0.0,0.0853,-7.566,0.0289,123.694,4,0
"Baby, I Love Your Way/Freebird",Will To Power,Will To Power,1989,247200,0.625,0.02,0.435,0.00243,0.201,-12.02,0.0286,150.829,4,0
Giving You the Best That I Got - Single Version,American 80's,Various Artists,1989,233973,0.637,0.765,0.542,0.0,0.302,-8.173,0.0356,105.322,4,0
Right Here Waiting,Repeat Offender,Richard Marx,1989,264333,0.395,0.8,0.252,0.0,0.10099999999999999,-13.589,0.0301,177.679,4,0
Lost in Your Eyes,Electric Youth,Debbie Gibson,1989,213000,0.48200000000000004,0.46,0.613,0.0008560000000000001,0.129,-7.462000000000001,0.0295,144.46,4,0
Don't Wanna Lose You,Cuts Both Ways,Gloria Estefan,1989,250066,0.545,0.413,0.35600000000000004,1.56e-06,0.128,-14.127,0.0245,82.214,4,0
Heaven,Dirty Rotten Filthy Stinking Rich,Warrant,1989,236843,0.462,0.115,0.488,0.0,0.128,-11.142999999999999,0.0287,145.789,4,0
"It Must Have Been Love - From the Film ""Pretty Woman""",It Must Have Been Love,Roxette,1990,258786,0.52,0.34,0.652,5.489999999999999e-05,0.256,-6.655,0.0274,80.609,4,0
Nothing Compares 2 U,So Far: The Best of Sinéad O'Connor,Sinéad O'Connor,1990,280040,0.511,0.0425,0.574,2.33e-05,0.105,-7.016,0.0273,119.917,4,0
"Blaze Of Glory - From ""Young Guns II"" Soundtrack",Blaze Of Glory,Jon Bon Jovi,1990,335240,0.55,0.0564,0.618,2.62e-05,0.0937,-9.822000000000001,0.0307,78.61,4,0
How Am I Supposed to Live Without You,Soul Provider,Michael Bolton,1990,255666,0.541,0.191,0.44,0.0,0.114,-12.206,0.031,140.273,4,0
Release Me,Wilson Phillips,Wilson Phillips,1990,295693,0.7240000000000001,0.44799999999999995,0.47100000000000003,2.5e-06,0.218,-11.142999999999999,0.0358,97.211,4,0
Don't Know Much (feat. Aaron Neville) - 2015 Remaster,Greatest Hits,Linda Ronstadt,1990,213640,0.397,0.66,0.305,4.29e-05,0.132,-10.696,0.0322,131.77700000000002,4,0
(Everything I Do) I Do It For You,Waking Up The Neighbours,Bryan Adams,1991,394133,0.526,0.0775,0.365,1.3500000000000001e-05,0.0618,-12.605,0.027999999999999997,131.253,4,0
Rush Rush,Spellbound,Paula Abdul,1991,292933,0.706,0.763,0.44,0.0,0.0958,-11.577,0.0493,90.012,4,0
More Than Words,Extreme II - Pornograffitti,Extreme,1991,334106,0.626,0.467,0.134,0.0,0.113,-14.898,0.0298,91.89299999999999,4,0
The First Time,The First Time: The Best Of Surface,Surface,1991,256000,0.637,0.215,0.354,0.000704,0.0961,-11.964,0.0283,126.435,4,0
Because I Love You,Stevie B: The Greatest Hits,Stevie B,1991,260026,0.402,0.6659999999999999,0.35100000000000003,0.0,0.13,-10.280999999999999,0.033,125.471,4,0
High Enough,Damn Yankees,Damn Yankees,1991,287320,0.273,0.0241,0.537,0.0,0.0922,-9.612,0.0306,81.814,4,0
From a Distance,Some People's Lives,Bette Midler,1991,276346,0.536,0.674,0.242,0.0,0.331,-11.716,0.0277,137.989,4,0
All The Man That I Need,I'm Your Baby Tonight,Whitney Houston,1991,251426,0.496,0.43,0.5710000000000001,0.0,0.0332,-9.958,0.0335,150.944,4,0
I Adore Mi Amor,C.M.B.,Color Me Badd,1991,289200,0.6829999999999999,0.243,0.47600000000000003,0.0,0.0786,-9.995,0.027000000000000003,91.98899999999999,4,0
Save The Best For Last,The Comfort Zone,Vanessa Williams,1992,218733,0.528,0.6409999999999999,0.23399999999999999,0.0,0.183,-15.784,0.0283,95.911,4,0
"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",Unplugged (Deluxe Edition),Eric Clapton,1992,280000,0.695,0.8,0.336,0.00264,0.701,-12.999,0.0313,79.109,4,0
Under the Bridge,Blood Sugar Sex Magik (Deluxe Edition),Red Hot Chili Peppers,1992,264306,0.5589999999999999,0.0576,0.345,0.000105,0.141,-13.495999999999999,0.0459,84.581,4,0
To Be With You,Lean Into It,Mr. Big,1992,208400,0.696,0.35,0.294,0.0,0.129,-12.562999999999999,0.0497,83.56200000000001,4,0
"I'll Be There (feat. Trey Lorenz) - Live at MTV Unplugged, Kaufman Astoria StuLive at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992dios, New York - March 1992",MTV Unplugged EP,Mariah Carey,1992,282373,0.40399999999999997,0.687,0.498,0.0,0.725,-9.855,0.0338,81.95100000000001,4,0
November Rain,Use Your Illusion I,Guns N' Roses,1992,536066,0.294,0.0163,0.6409999999999999,0.22,0.11199999999999999,-9.316,0.0291,79.759,4,0
I Will Always Love You,The Bodyguard - Original Soundtrack Album,Whitney Houston,1993,271093,0.306,0.8440000000000001,0.214,5.3e-06,0.0839,-12.517999999999999,0.0356,66.98,4,0
If I Ever Fall In Love,If I Ever Fall In Love,Shai,1993,189026,0.402,0.758,0.205,0.0,0.147,-11.232000000000001,0.038,143.994,4,0
In The Still Of The Nite (I'll Remember),The Best Of Boyz II Men 20th Century Masters The Millennium Collection,Boyz II Men,1993,169493,0.517,0.7829999999999999,0.218,0.0,0.13699999999999998,-13.662,0.0381,78.118,4,0
Lately,Uptown MTV Unplugged,Various Artists,1993,373626,0.377,0.631,0.315,0.0,0.946,-12.640999999999998,0.0619,126.16799999999999,4,0
A Whole New World (Aladdin's Theme),Aladdin (Original Motion Picture Soundtrack),Various Artists,1993,250400,0.5379999999999999,0.636,0.18899999999999997,0.0,0.174,-17.13,0.0344,107.829,4,0
I Swear,All-4-One,All-4-One,1994,259853,0.532,0.235,0.40700000000000003,0.0,0.11699999999999999,-9.658,0.0233,83.20700000000001,4,0
The Power of Love - Radio Edit,The Essential Celine Dion,Céline Dion,1994,288320,0.5379999999999999,0.39399999999999996,0.5489999999999999,0.000363,0.18899999999999997,-7.737,0.0305,140.067,4,0
Hero,Music Box,Mariah Carey,1994,257733,0.501,0.735,0.37799999999999995,0.0,0.11900000000000001,-9.37,0.028999999999999998,119.98700000000001,4,0
All for Love,If We Fall in Love Tonight,Rod Stewart,1994,281200,0.51,0.125,0.44,0.0,0.0994,-11.015,0.0293,74.8,4,0
Again,Janet,Janet Jackson,1994,227133,0.359,0.882,0.287,0.00607,0.18600000000000003,-9.51,0.0303,130.135,4,0
I'll Remember (Theme from the Motion Picture With Honors),With Honors (Music From The Motion Picture Soundtrack),Various Artists,1994,263813,0.691,0.625,0.598,0.0174,0.0709,-9.699,0.043,167.797,4,0
Without You,Music Box,Mariah Carey,1994,213666,0.5760000000000001,0.32299999999999995,0.526,2.01e-06,0.0548,-8.524,0.0325,122.06,4,0
"Can You Feel the Love Tonight - End Title/ From ""The Lion King""/Soundtrack Version",The Lion King,Various Artists,1994,241013,0.309,0.87,0.18100000000000002,0.000279,0.11800000000000001,-17.022000000000002,0.0337,124.711,4,0
I'm Your Angel (with Céline Dion),R.,R. Kelly,1995,332066,0.62,0.669,0.504,0.0,0.11,-7.26,0.0301,112.681,4,0
You're Still The One,Come On Over,Shania Twain,1996,212560,0.551,0.45,0.527,0.0,0.0867,-7.119,0.0302,133.75799999999998,4,0
Truly Madly Deeply,Savage Garden,Savage Garden,1996,277266,0.555,0.40299999999999997,0.698,0.0,0.0851,-8.874,0.0287,168.12,4,0
How Do I Live,Greatest Hits,LeAnn Rimes,1996,266973,0.5770000000000001,0.128,0.462,0.0,0.0822,-7.989,0.0279,128.303,4,0
All My Life,Love Always,K-Ci & JoJo,1996,331240,0.629,0.114,0.511,3.91e-06,0.0588,-8.651,0.0326,128.03799999999998,4,0
Candle In The Wind 1997,Candle In The Wind 1997 / Something About ...,Elton John,1996,250106,0.45,0.977,0.311,0.00713,0.16699999999999998,-8.175,0.0314,125.648,4,0
Nice & Slow - Live,Live,Usher,1996,390760,0.499,0.102,0.713,1.1e-05,0.909,-10.036,0.19,121.86,4,0
I Don't Want to Wait,This Fire,Paula Cole,1996,320026,0.41,0.298,0.46799999999999997,1.1900000000000001e-05,0.0426,-8.177,0.0553,177.50799999999998,4,0
My All,Butterfly,Mariah Carey,1996,230933,0.607,0.732,0.317,4.5299999999999997e-05,0.086,-10.244000000000002,0.028999999999999998,108.12200000000001,4,0
Adia,Surfacing,Sarah McLachlan,1996,244666,0.526,0.722,0.37,0.0,0.157,-10.535,0.025,76.002,4,0
Something About The Way You Look Tonight - Edit Version,Candle In The Wind 1997 / Something About ...,Elton John,1997,240546,0.48,0.174,0.628,3.28e-05,0.0753,-7.643,0.0262,143.412,4,0
Candle In The Wind 1997,Candle In The Wind 1997 / Something About ...,Elton John,1997,250106,0.45,0.977,0.311,0.00713,0.16699999999999998,-8.175,0.0314,125.648,4,0
Foolish Games,Pieces Of You,Jewel,1997,340666,0.298,0.9440000000000001,0.0735,0.000401,0.0976,-16.472,0.0378,131.045,4,0
You Were Meant For Me,Pieces Of You,Jewel,1997,254480,0.5820000000000001,0.7909999999999999,0.33,1.48e-06,0.105,-7.928,0.0347,111.87299999999999,4,0
I'll Be Missing You (feat. Faith Evans & 112),No Way Out,Diddy,1997,344813,0.7090000000000001,0.5479999999999999,0.34700000000000003,0.00263,0.121,-9.055,0.0676,109.882,4,0
Un-Break My Heart,Secrets,Toni Braxton,1997,270333,0.625,0.413,0.426,0.0,0.11599999999999999,-8.392000000000001,0.0271,110.01799999999999,4,0
I Believe I Can Fly,R.,R. Kelly,1997,321093,0.525,0.248,0.439,0.0,0.152,-7.581,0.0306,120.04700000000001,4,0
How Do I Live,Greatest Hits,LeAnn Rimes,1997,266973,0.5770000000000001,0.128,0.462,0.0,0.0822,-7.989,0.0279,128.303,4,0
For You I Will,The Boy Is Mine,Monica,1997,294866,0.652,0.243,0.473,0.0,0.134,-7.981,0.0313,123.208,4,0
Nobody (feat. Athena Cage),Keith Sweat,Keith Sweat,1997,264773,0.6990000000000001,0.484,0.49200000000000005,0.0,0.0482,-9.449,0.0318,117.90700000000001,4,0
"Let It Flow - from ""Waiting to Exhale"" Original Soundtrack",Secrets,Toni Braxton,1998,262373,0.66,0.507,0.489,0.0,0.0837,-7.617999999999999,0.0389,168.171,4,0
Twisted,Keith Sweat,Keith Sweat,1998,260666,0.615,0.39299999999999996,0.514,0.0,0.248,-9.759,0.0466,175.84900000000002,4,0
Missing,Amplified Heart + Extra Track,Everything But The Girl,1998,247200,0.6759999999999999,0.0812,0.486,6.08e-05,0.121,-10.457,0.0327,123.555,4,0
Ironic,Jagged Little Pill,Alanis Morissette,1998,225933,0.495,0.24600000000000002,0.595,0.0,0.23600000000000002,-7.57,0.0443,85.34100000000001,4,0
Exhale - Shoop Shoop,Whitney The Greatest Hits,Whitney Houston,1998,201573,0.6559999999999999,0.43,0.429,0.0,0.158,-7.903,0.0307,137.952,4,0
It's All Coming Back to Me Now - Radio Edit 1,My Love Essential Collection,Céline Dion,1998,320373,0.366,0.58,0.593,0.0,0.0845,-7.107,0.0537,177.291,4,0
Hey Lover,Mr. Smith,LL Cool J,1998,284693,0.7070000000000001,0.35,0.42100000000000004,0.0,0.11199999999999999,-12.399000000000001,0.0743,88.1,4,0
Insensitive,Living Under June,Jann Arden,1998,256026,0.514,0.187,0.446,0.000155,0.127,-10.167,0.0266,178.669,4,0
Name,A Boy Named Goo,The Goo Goo Dolls,1998,270000,0.46399999999999997,0.0691,0.701,0.00182,0.0766,-5.943,0.0341,73.97,4,0
Who Will Save Your Soul,Pieces Of You,Jewel,1998,239293,0.6859999999999999,0.7040000000000001,0.467,0.00103,0.13,-9.712,0.0419,126.179,4,0
On Bended Knee,II,Boyz II Men,1999,329800,0.631,0.413,0.516,0.0,0.115,-8.225,0.0353,116.654,4,0
Take a Bow,Bedtime Stories,Madonna,1999,321360,0.568,0.41700000000000004,0.366,3.39e-06,0.0664,-8.854,0.0258,79.98,4,0
Water Runs Dry,II,Boyz II Men,1999,201400,0.589,0.475,0.368,0.0,0.10800000000000001,-12.979000000000001,0.0264,89.626,4,0
Always,Cross Road,Bon Jovi,1999,353026,0.428,0.151,0.662,1.84e-06,0.215,-5.433,0.0295,71.515,4,0
Back At One,Back At One,Brian McKnight,2000,263666,0.6609999999999999,0.452,0.34600000000000003,0.0,0.131,-9.115,0.03,129.752,4,0
Breathe,Breathe,Faith Hill,2000,250546,0.529,0.17300000000000001,0.496,0.0,0.251,-9.007,0.028999999999999998,136.859,4,0
I Knew I Loved You,Affirmation,Savage Garden,2000,250360,0.61,0.32,0.49700000000000005,6.11e-05,0.0884,-9.88,0.0279,85.031,4,0
Amazed,Lonely Grill,Lonestar,2000,240866,0.561,0.26,0.5429999999999999,0.0,0.124,-8.498,0.0324,139.803,4,0
If You're Gone,Mad Season,Matchbox Twenty,2001,274933,0.544,0.42700000000000005,0.659,1.33e-06,0.126,-7.191,0.0298,109.93299999999999,4,0
My Sacrifice,Weathered,Creed,2002,294600,0.32,0.000101,0.88,4.31e-06,0.076,-6.035,0.0504,146.349,4,0
Unwell,More Than You Think You Are,Matchbox Twenty,2003,228706,0.256,0.0298,0.7879999999999999,0.0,0.7070000000000001,-5.263,0.0403,80.718,4,0
Beautiful,Stripped,Christina Aguilera,2003,238560,0.456,0.578,0.573,3.05e-06,0.114,-3.866,0.0275,76.19,4,0
Drops of Jupiter (Tell Me),Drops Of Jupiter,Train,2003,259933,0.46799999999999997,0.154,0.64,0.0,0.154,-5.862,0.0275,79.297,4,0
The Reason,The Reason,Hoobastank,2004,232800,0.473,0.0134,0.643,0.0,0.16,-4.67,0.0293,82.95,4,0
Naughty Girl,Dangerously In Love,Beyoncé,2004,208573,0.588,0.237,0.461,1.5399999999999998e-05,0.0913,-8.686,0.161,200.053,4,0
My Immortal,Fallen,Evanescence,2004,262533,0.19,0.863,0.265,0.0,0.134,-9.206,0.0356,79.012,4,0
"Boulevard of Broken Dreams - Live at Milton Keynes National Bowl, Milton Keynes, England, 6/18/05",Bullet in a Bible,Green Day,2005,284960,0.259,0.0583,0.983,0.000298,0.972,-3.523,0.0869,166.81,4,0
You're Beautiful,Back to Bedlam,James Blunt,2006,209493,0.675,0.633,0.479,1.76e-05,0.08800000000000001,-9.87,0.0278,81.99799999999999,4,0
So Sick,In My Own Words,Ne-Yo,2006,207186,0.452,0.24600000000000002,0.574,0.0,0.18899999999999997,-8.336,0.31,92.791,4,0
Hey There Delilah,Every Second Counts,Plain White T's,2007,233280,0.522,0.831,0.45299999999999996,1.21e-06,0.10099999999999999,-7.859,0.0295,103.87899999999999,4,0
Viva La Vida,Viva La Vida or Death and All His Friends,Coldplay,2008,242373,0.486,0.0954,0.617,3.23e-06,0.109,-7.115,0.0287,138.015,4,0
I'm Yours,We Sing. We Dance. We Steal Things.,Jason Mraz,2009,242186,0.6859999999999999,0.595,0.457,0.0,0.105,-8.322000000000001,0.0468,150.953,4,0
You Found Me,The Fray,The Fray,2009,241853,0.33799999999999997,0.0187,0.8029999999999999,0.0,0.136,-5.412000000000001,0.0413,151.994,4,0
Use Somebody,Only By The Night,Kings of Leon,2009,230760,0.276,0.005520000000000001,0.715,0.000417,0.201,-5.356,0.0432,137.028,4,0
We Are Young (feat. Janelle Monáe),Some Nights,fun.,2012,250626,0.37799999999999995,0.02,0.638,7.659999999999999e-05,0.0849,-5.5760000000000005,0.075,184.08599999999998,4,0
When I Was Your Man,Unorthodox Jukebox,Bruno Mars,2013,213826,0.612,0.932,0.28,0.0,0.08800000000000001,-8.648,0.0434,72.795,4,0
Ho Hey,The Lumineers,The Lumineers,2013,163133,0.685,0.794,0.466,2.06e-06,0.0915,-9.074,0.0304,79.936,4,0
Stay,Unapologetic (Deluxe),Rihanna,2013,240706,0.621,0.945,0.31,6.12e-05,0.11699999999999999,-10.164,0.0283,111.89299999999999,4,0
Wrecking Ball,Bangerz (Deluxe Version),Miley Cyrus,2013,221360,0.53,0.40700000000000003,0.42200000000000004,0.0,0.107,-6.2620000000000005,0.0342,119.964,4,0
All of Me,Love In The Future (Expanded Edition),John Legend,2014,269560,0.42200000000000004,0.922,0.264,0.0,0.132,-7.064,0.0322,119.93,4,0
Stay With Me,In The Lonely Hour,Sam Smith,2014,172723,0.479,0.568,0.419,0.000217,0.11,-6.517,0.0389,85.014,4,0
Let Her Go,All the Little Lights,Passenger,2014,252733,0.479,0.365,0.545,0.0,0.0963,-7.346,0.0688,74.89699999999999,4,0
See You Again (feat. Charlie Puth),See You Again (feat. Charlie Puth),Wiz Khalifa,2015,229525,0.6890000000000001,0.369,0.48100000000000004,1.03e-06,0.0649,-7.502999999999999,0.0815,80.025,4,0
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Delirium (Deluxe),Ellie Goulding,2015,252534,0.475,0.247,0.606,0.0,0.125,-6.646,0.0346,94.994,4,0
Take Me to Church,Hozier,Hozier,2015,241693,0.575,0.637,0.664,0.0,0.11599999999999999,-5.303,0.0481,129.07,4,0
Love Yourself,Purpose (Deluxe),Justin Bieber,2016,233720,0.609,0.835,0.37799999999999995,0.0,0.28,-9.828,0.43799999999999994,100.41799999999999,4,0
Hello,25,Adele,2016,295493,0.48100000000000004,0.336,0.451,0.0,0.0872,-6.095,0.0347,157.966,4,0
Say You Won't Let Go,Back from the Edge,James Arthur,2017,211466,0.358,0.695,0.557,0.0,0.0902,-7.398,0.059000000000000004,85.04299999999999,4,0
Lucid Dreams,Goodbye & Good Riddance,Juice WRLD,2018,239835,0.511,0.349,0.5660000000000001,0.0,0.34,-7.23,0.2,83.90299999999999,4,0
Shallow,A Star Is Born Soundtrack,Lady Gaga,2019,215733,0.5720000000000001,0.371,0.385,0.0,0.231,-6.362,0.0308,95.79899999999999,4,0
